Initials,Link
DN,https://meet.google.com/wht-kxsz-woe
SN,https://meet.google.com/ftj-qgzn-xbk
KB,https://meet.google.com/kib-nxcy-qwn
SB,https://meet.google.com/vut-icqw-jvx
